,Name,AcresBurned,Latitude,Longitude,Location,Counties,Started,Extinguished,Started Month,Burn Length,Burn Length(h)
13,Grand Fire,4346,34.7861,-118.9411,"South of Frazier Mountain Park Rd, South of Frazier Park",Kern,2013-05-15 12:50:00+00:00,2013-05-21 19:45:00+00:00,5,6 days 06:55:00,150.9166667
15,McCabe Fire,3505,38.8167,-122.8498,"The Geysers area, 10 miles northeast of Geyserville",Sonoma,2013-11-22 02:04:00+00:00,2013-11-27 18:15:00+00:00,11,5 days 16:11:00,136.1833333
16,Summit Fire,3166,34.288877,-116.941311,Mias Canyon and Bluff Road in Banning,Riverside,2013-05-01 12:38:00+00:00,2013-05-04 18:30:00+00:00,5,3 days 05:52:00,77.86666667
17,Morgan Fire,3111,37.90757,-121.882582,"off Morgan Territory Road, Southeast of Clayton",Contra Costa,2013-09-08 13:08:00+00:00,2013-09-14 17:30:00+00:00,9,6 days 04:22:00,148.3666667
18,San Felipe Fire,2781,33.12111,-116.52579,"San Felipe Road, north of Highway 78, East of Julian",San Diego,2013-05-23 12:20:00+00:00,2013-05-26 17:45:00+00:00,5,3 days 05:25:00,77.41666667
19,Swedes Fire,2462,39.446268,-121.38236,southeast of Oroville,Butte,2013-08-16 16:37:00+00:00,2013-08-22 18:00:00+00:00,8,6 days 01:23:00,145.3833333
20,DeLuz Fire,2236,33.341,-117.3092,"On Camp Pendleton, west of Fallbrook",San Diego,2013-10-05 12:45:00+00:00,2013-10-09 19:00:00+00:00,10,4 days 06:15:00,102.25
21,Fish Fire,2060,36.208,-118.444,Golden Trout Wilderness on the Sequoia National Forest.,Tulare,2013-08-24 14:31:00+00:00,2013-09-24 20:15:00+00:00,8,31 days 05:44:00,749.7333333
22,White Fire,1984,34.55048,-119.82429,"Southeast of Lake Cachuma, approx. 12 miles southeast of Santa Ynez",Santa Barbara,2013-05-27 14:45:00+00:00,2013-05-30 19:30:00+00:00,5,3 days 04:45:00,76.75
23,Carstens Fire,1708,37.58202,-119.91071,"Off Carstens Road, east of 140 in the Midpines area.",Mariposa,2013-06-16 14:12:00+00:00,2013-06-26 11:15:00+00:00,6,9 days 21:03:00,237.05
24,Falls Fire,1383,33.62236,-117.40288,"Ortega Highway, west of Lake Elsinoire",Riverside,2013-08-05 10:10:00+00:00,2013-08-09 18:45:00+00:00,8,4 days 08:35:00,104.5833333
25,General Fire,1271,33.04458,-116.5209,"Banner Grade area, south of Hwy 78 & east of Hwy 79, southeast of Julian",San Diego,2013-05-26 12:04:00+00:00,2013-05-31 06:15:00+00:00,5,4 days 18:11:00,114.1833333
26,Power Fire,1070,38.25108,-120.02778,"Near Beardsley Lake, northeast of Sonora",Tuolumne,2013-08-05 06:00:00+00:00,2013-08-14 08:30:00+00:00,8,9 days 02:30:00,218.5
27,Pfeiffer Fire,917,0,0,Pfeiffer Ridge Road and Highway 1 near Big Sur,Monterey,2013-12-16 00:20:00+00:00,2013-12-20 20:00:00+00:00,12,4 days 19:40:00,115.6666667
28,Shirley Fire,794,35.707,-118.588,Lower Kern River Canyon area off Highway 178,Kern,2013-08-18 23:12:00+00:00,2013-08-24 13:45:00+00:00,8,5 days 14:33:00,134.55
29,Rancho Fire,712,34.882,-118.9194,West side of Interstate 5 in Lebec (Kern County),Kern,2013-07-19 12:00:00+00:00,2013-07-22 18:45:00+00:00,7,3 days 06:45:00,78.75
30,Lake Fire,712,34.49149,-118.610044,I-5 Southbound at Lake Hughes Road,Los Angeles,2013-05-17 13:23:00+00:00,2013-05-18 19:00:00+00:00,5,1 days 05:37:00,29.61666667
31,Water Fire,612,34.90327,-118.93388,West side of Interstate 5 at Tejon Ranch,Kern,2013-07-23 09:15:00+00:00,2013-07-25 18:30:00+00:00,7,2 days 09:15:00,57.25
32,Kyburz Fire,572,38.774,-120.298,"Off Hwy 50 at 30 Mile Tract, Kyburz",El Dorado,2013-07-08 12:45:00+00:00,2013-07-11 18:30:00+00:00,7,3 days 05:45:00,77.75
33,Mills Fire,534,34.071556,-117.048397,"south of Highway 38 & Bryant Street, northwest of Yucaipa ",San Bernardino,2013-06-28 14:30:00+00:00,2013-07-01 06:00:00+00:00,6,2 days 15:30:00,63.5
34,Plumas Lightning Complex (Hough),513,40.00842,-120.764666,Keddie Ridge/North Arm areas of Indian Valley near Taylorsville,Plumas,2013-08-18 18:30:00+00:00,2013-08-25 13:15:00+00:00,8,6 days 18:45:00,162.75
35,Gorgonio Fire,510,33.894055,-116.855019,"Highway 243, south of Banning and north of Pine Cove",Riverside,2013-05-04 11:43:00+00:00,2013-05-05 18:45:00+00:00,5,1 days 07:02:00,31.03333333
36,Fox Fire (formally 3-7 Fire),502,41.2415,-121.035,5 miles northwest of Aiden,Modoc,2013-07-03 22:56:00+00:00,2013-07-05 18:30:00+00:00,7,1 days 19:34:00,43.56666667
37,Branch Fire,500,35.15832,-120.05131,"west of the Carrizo Plain, Los Padres National Forest",San Luis Obispo,2013-06-01 17:27:00+00:00,2013-06-03 18:30:00+00:00,6,2 days 01:03:00,49.05
38,Kirker Fire,492,37.96866,-121.91453,Kirker Pass Road south of Pittsburg,Contra Costa,2013-07-01 13:19:00+00:00,2013-07-01 18:40:00+00:00,7,0 days 05:21:00,5.35
39,Rolling Fire,482,37.015575,-119.78106,"off Hwy 41 & Road 145, northwest of Friant ",Madera,2013-06-16 18:17:00+00:00,2013-06-18 19:30:00+00:00,6,2 days 01:13:00,49.21666667
41,River Fire,406,36.602575,-118.01651,"south of Narrow Gauge Rd & north of Hwy 136, east of Lone Pine",Inyo,2013-02-24 08:16:00+00:00,2013-02-28 20:00:00+00:00,2,4 days 11:44:00,107.7333333
42,Putah Fire,376,38.628,-122.289,off Berryessa Knoxville Rd near Lake Berryessa,Napa,2013-10-03 20:33:00+00:00,2013-10-04 16:55:00+00:00,10,0 days 20:22:00,20.36666667
43,Tres Pinos Fire,354,37.160346,-120.937494,"Highway 25 and Horizon Rd, Community of Tres ",San Benito,2013-05-03 11:42:00+00:00,2013-05-03 18:45:00+00:00,5,0 days 07:03:00,7.05
44,Jurupa Fire,311,0,0,"Rio Rancho Rd & Calle Hermosa, Jurupa Valley",Riverside,2013-02-28 16:43:00+00:00,2013-03-02 19:00:00+00:00,2,2 days 02:17:00,50.28333333
46,Shelton Fire,303,38.04993,-120.90325,off North Shelton Rd in the Linden Peters area,San Joaquin,2013-05-30 11:20:00+00:00,2013-05-30 13:25:00+00:00,5,0 days 02:05:00,2.083333333
47,Lone Fire,298,39.434183,-121.576804,Palermo Road and Lone Tree Road near Palermo,Butte,2013-06-03 13:49:00+00:00,2013-06-03 20:00:00+00:00,6,0 days 06:11:00,6.183333333
48,Becks Fire,296,0,0,"North of Highway 29, southeast of Kelseyville",Lake,2013-01-22 11:08:00+00:00,2013-01-23 10:15:00+00:00,1,0 days 23:07:00,23.11666667
49,Concord Fire,274,39.90465,-121.74367,off Concord Ave & Vineyard Parkway in Brentwood,Contra Costa,2013-07-01 15:41:00+00:00,2013-07-01 18:30:00+00:00,7,0 days 02:49:00,2.816666667
50,Gold Fire,274,37.116295,-119.635004,Between Road 210 and Road 200 near Fine Gold Creek in the community of O,Madera,2013-04-30 12:59:00+00:00,2013-05-01 07:00:00+00:00,4,0 days 18:01:00,18.01666667
51,Madre Fire,268,34.149,-117.908,San Gabriel Canyon 1/4 mile west of the entrance station,Los Angeles,2013-09-23 18:00:00+00:00,2013-09-28 08:00:00+00:00,9,4 days 14:00:00,110
52,Lyon Fire,263,32.710918,-116.746023,"Four Corners, Lyons Valley Road, east of Lyons Peak",San Diego,2013-09-09 13:09:00+00:00,2013-09-12 18:15:00+00:00,9,3 days 05:06:00,77.1
53,Sharp Fire,243,34.35,-117.62,Sheep canyon just south of Wrightwood,San Bernardino,2013-08-08 12:15:00+00:00,2013-08-13 23:45:00+00:00,8,5 days 11:30:00,131.5
54,Vasco Fire,240,37.775057,-121.737213,"off Vasco Road & North Vasco Road, north of Livermore",Alameda,2013-06-08 10:16:00+00:00,2013-06-08 13:25:00+00:00,6,0 days 03:09:00,3.15
55,PFE Fire,237,38.729297,-121.380862,"PFE Road and Watt Avenue, West Roseville",Placer,2013-06-13 11:28:00+00:00,2013-06-13 14:15:00+00:00,6,0 days 02:47:00,2.783333333
56,Daves Fire,226,0,0,15 miles northwest of Elk Creek off County Road 306,Glenn,2013-06-12 15:17:00+00:00,2013-06-17 09:00:00+00:00,6,4 days 17:43:00,113.7166667
57,306 Fire,217,39.514139,-122.560862,2 miles south of the community of Elk Creek,Glenn,2013-05-01 19:00:00+00:00,2013-05-05 18:00:00+00:00,5,3 days 23:00:00,95
58,Tassajara Fire,213,0,0,"Tassajara Hot Springs, near the Zen Center",Monterey,2013-07-17 13:23:00+00:00,2013-07-17 19:30:00+00:00,7,0 days 06:07:00,6.116666667
59,Sierra Fire,200,34.2,-117.417,in the Cajon Pass west of I-15 near Glen Helen Road,San Bernardino,2013-09-24 15:51:00+00:00,2013-09-30 08:30:00+00:00,9,5 days 16:39:00,136.65
60,Vina Fire,200,40.012398,-122.079871,"Tehama-Vina Rd and Sherman Rd, Los Molinos",Tehama,2013-07-04 07:30:00+00:00,2013-07-04 10:30:00+00:00,7,0 days 03:00:00,3
61,Burney Lightning Series (Warner Fire),196,40.5445,-121.3754,Fall River Mills and McAruther area,Shasta,2013-08-19 17:48:00+00:00,2013-08-23 19:15:00+00:00,8,4 days 01:27:00,97.45
62,Paskenta Fire,195,39.961309,-122.330879,West of Corning,Tehama,2013-07-19 13:32:00+00:00,2013-07-19 15:00:00+00:00,7,0 days 01:28:00,1.466666667
63,Silverado Fire,190,38.382,-122.311,Off Silverado Trail in the Soda Canyon area near Napa,Napa,2013-11-21 21:39:00+00:00,2013-11-23 18:30:00+00:00,11,1 days 20:51:00,44.85
64,Olive Fire,170,34.611824,-120.074655,"Hwy 246 and Meadowvale, East of Solvang ",Santa Barbara,2013-05-28 15:24:00+00:00,2013-05-29 10:30:00+00:00,5,0 days 19:06:00,19.1
65,Capay Fire,163,38.67479,-122.08725,"Off County Road 23 & County Road 81, Southwest of Esparto",Yolo,2013-11-04 11:41:00+00:00,2013-11-04 15:35:00+00:00,11,0 days 03:54:00,3.9
66,50 Fire,163,38.63987,-121.08438,South of Hwy 50 at the El Dorado and Sacramento County line,El Dorado,2013-07-19 14:12:00+00:00,2013-07-19 17:15:00+00:00,7,0 days 03:03:00,3.05
68,Crane Fire,159,38.34599,-122.6503,"near Crane Creek Regional Park off Pressley Rd, east of Rohnert Park ",Sonoma,2013-10-04 12:25:00+00:00,2013-10-05 07:45:00+00:00,10,0 days 19:20:00,19.33333333
69,Lakeville Fire,158,38.17693,-122.51253,"Off Lakeville Hwy, 6 miles SE of Petaluma",Sonoma,2013-07-26 13:45:00+00:00,2013-07-26 17:45:00+00:00,7,0 days 04:00:00,4
70,Highland Fire,150,0,0,"Highland Road, Livermore",Alameda,2013-10-04 07:35:00+00:00,2013-10-04 10:30:00+00:00,10,0 days 02:55:00,2.916666667
71,Redlands Fire,150,33.990128,-117.164997,"Redlands Boulevard and San Timoteo Canyon Road, north of Moreno Valley",Riverside,2013-07-16 17:48:00+00:00,2013-07-17 07:45:00+00:00,7,0 days 13:57:00,13.95
72,Diablo Fire,150,37.436,-121.1955,"off Diablo Grande Parkway, west of I-5, southwest of Patterson",Stanislaus,2013-07-12 15:35:00+00:00,2013-07-13 21:45:00+00:00,7,1 days 06:10:00,30.16666667
73,George Fire,150,36.7218,-119.2248,off Bronco Lane in Squaw Valley,Fresno,2013-06-25 13:36:00+00:00,2013-06-25 17:15:00+00:00,6,0 days 03:39:00,3.65
74,Neal Fire,150,0,0,"Neal Road, southwest of Paradise",Butte,2013-05-22 00:56:00+00:00,2013-05-22 09:30:00+00:00,5,0 days 08:34:00,8.566666667
75,Magic Fire,149,34.419284,-118.58688,off Magic Mtn Parkway in Valencia,Los Angeles,2013-05-28 11:30:00+00:00,2013-05-29 15:30:00+00:00,5,1 days 04:00:00,28
76,Angora Fire,134,36.258,-118.459,Golden Trout Wilderness,Tulare,2013-09-08 11:53:00+00:00,2013-09-24 20:15:00+00:00,9,16 days 08:22:00,392.3666667
77,Yellow Fire,125,38.638828,-122.655616,"Hwy 128 & Yellow Jacket Ranch Rd in Knights Valley, northwest of Calistoga",Sonoma,2013-05-01 02:01:00+00:00,2013-05-03 06:15:00+00:00,5,2 days 04:14:00,52.23333333
78,California Fire,124,38.08744,-122.13802,"Off Lake Herman Rd, west of Hwy 680 in Benicia",Solano,2013-06-18 15:18:00+00:00,2013-06-18 22:30:00+00:00,6,0 days 07:12:00,7.2
79,152 Fire,124,37.03776,-121.006939,Hwy 152 in San Luis Creek Reservoir,Merced,2013-06-04 15:42:00+00:00,2013-06-05 08:30:00+00:00,6,0 days 16:48:00,16.8
80,Smiley Fire,124,33.963591,-117.187934,"Off Smiley Blvd & Vista Suelto Rd, north of Moreno Valley",Riverside,2013-05-25 14:59:00+00:00,2013-05-25 23:00:00+00:00,5,0 days 08:01:00,8.016666667
81,Cantwell Fire,120,38.882214,-122.567525,"South of Morgan Valley Rd and East of Hwy 29, Community of Lower Lake",Lake,2013-11-08 13:42:00+00:00,2013-11-10 18:30:00+00:00,11,2 days 04:48:00,52.8
82,Union Fire,116,38.682378,-120.839075,"off Koki Ln and Pleasant Valley Rd, northwest of Diamond Springs",El Dorado,2013-08-16 13:55:00+00:00,2013-08-16 17:55:00+00:00,8,0 days 04:00:00,4
83,Cleghorn Fire,110,34.287,-117.451,I-15 Cajon Pass south of Cleghorn Road,San Bernardino,2013-08-17 17:25:00+00:00,2013-08-18 20:55:00+00:00,8,1 days 03:30:00,27.5
84,Clinton Fire,108,36.772425,-119.628389,"Clinton and Highland, East of Fresno",Fresno,2013-06-13 11:54:00+00:00,2013-06-13 21:30:00+00:00,6,0 days 09:36:00,9.6
85,Freeman Fire,105,36.1531,-120.8973,"off Hwy 198, 10 miles east of King City",Monterey,2013-06-29 14:09:00+00:00,2013-06-29 18:30:00+00:00,6,0 days 04:21:00,4.35
86,Bee Fire,100,0,0,San Francisquito Canyon Rd & Stator Ln,Los Angeles,2013-08-09 17:15:00+00:00,2013-08-11 19:15:00+00:00,8,2 days 02:00:00,50
87,Murphy Fire,100,37.91529,-120.33313,off Lime Kiln Rd,Tuolumne,2013-06-02 13:30:00+00:00,2013-06-02 16:55:00+00:00,6,0 days 03:25:00,3.416666667
88,Border Fire,100,32.564465,-116.900368,Off Alta Rd in the Otay Mesa area,San Diego,2013-05-22 16:14:00+00:00,2013-05-23 08:30:00+00:00,5,0 days 16:16:00,16.26666667
90,Davis Creek Complex,97,41.73325,-120.375,"Both sides of Davis Creek near Hwy 395, south of Goose Lake ",Modoc,2013-09-05 15:57:00+00:00,2013-09-24 20:15:00+00:00,9,19 days 04:18:00,460.3
91,Little Fire,97,33.642,-116.706,near Thomas Mountain south of Lake Hemet on the San Jacinto Ranger District.,San Bernardino,2013-08-24 15:09:00+00:00,2013-08-30 08:00:00+00:00,8,5 days 16:51:00,136.85
92,Coyote Fire,97,40.88886,-120.958126,"Southeast of Coyote Reservoir, 20 miles southeast of Bieber",Lassen,2013-08-09 15:51:00+00:00,2013-08-12 09:30:00+00:00,8,2 days 17:39:00,65.65
93,Roadrunner Fire,96,38.27783,-120.966016,"Roadrunner Drive, south of Ione",Amador,2013-06-12 16:43:00+00:00,2013-06-13 09:45:00+00:00,6,0 days 17:02:00,17.03333333
94,Creek Fire,94,35.4393,-120.8358,"off Toro Creek Rd, east of Cayucos",San Luis Obispo,2013-09-24 03:20:00+00:00,2013-09-24 17:30:00+00:00,9,0 days 14:10:00,14.16666667
96,Lilly 2 Fire,91,37.1927,-119.7917,Off Road 400 & Sandy Beach Dr. in Yosemite Lakes,Madera,2013-05-19 15:07:00+00:00,2013-05-20 19:10:00+00:00,5,1 days 04:03:00,28.05
98,Adelaida Fire,85,35.62743,-120.83417,"off Adelaida Rd & Vineyard Dr, west of Paso Robles",San Luis Obispo,2013-07-07 13:16:00+00:00,2013-07-07 22:00:00+00:00,7,0 days 08:44:00,8.733333333
99,Retek Fire,82,39.0442,-123.1478,"Off Hwy 101 at Henry Station Rd, north of Hopland",Mendocino,2013-11-22 10:06:00+00:00,2013-11-22 17:30:00+00:00,11,0 days 07:24:00,7.4
100,Centerville Fire,80,39.731878,-121.713938,"Off Centerville Rd in the Butte Creek Canyon in the community of Centerville, west of Magalia ",Butte,2013-08-31 17:23:00+00:00,2013-09-01 18:00:00+00:00,8,1 days 00:37:00,24.61666667
101,Butte Fire,80,0,0,Butte Ave near Conejo Ave near the community of Helm.,Fresno,2013-04-09 12:35:00+00:00,2013-04-09 15:30:00+00:00,4,0 days 02:55:00,2.916666667
102,Tehama Fire,75,0,0,East of Molinos,Tehama,2013-09-15 17:39:00+00:00,2013-09-15 19:00:00+00:00,9,0 days 01:21:00,1.35
103,Silverwood Fire,75,34.316,-117.352, Hwy 138 west of Hwy 173,San Bernardino,2013-07-25 15:09:00+00:00,2013-07-26 18:15:00+00:00,7,1 days 03:06:00,27.1
104,Revis Fire,75,37.169379,-119.75636,Off Revis Road & Yosemite Springs Parkway in Yosemite Lake Parks area in Coarsegold,Madera,2013-06-12 16:40:00+00:00,2013-06-14 16:30:00+00:00,6,1 days 23:50:00,47.83333333
105,Lytle Fire,75,34.1834,-117.4408,"I-15 at Sierra Ave, near Lytle Creek",San Bernardino,2013-05-13 13:30:00+00:00,2013-05-15 08:15:00+00:00,5,1 days 18:45:00,42.75
107,Liveoak Fire,73,34.003151,-117.106075,"Live Oak Canyon Rd, South of I-10 near cities of Redlands and Yucaipa. ",San Bernardino,2013-09-11 16:57:00+00:00,2013-09-12 08:45:00+00:00,9,0 days 15:48:00,15.8
108,McGanney Fire,73,39.206,-121.31634,"off Highway 20 and McGanney Lane, west of Smartsville",Yuba,2013-07-08 09:59:00+00:00,2013-07-08 17:30:00+00:00,7,0 days 07:31:00,7.516666667
109,Cedar Fire,72,0,0,"Off Cedar Creek Loop Rd, South of Butte Meadows",Butte,2013-05-01 04:16:00+00:00,2013-05-04 19:00:00+00:00,5,3 days 14:44:00,86.73333333
110,Double Fire,70,39.013682,-122.491894,"Hwy 20 and Mule Skinner Rd., Clear Lake Oaks",Lake,2013-08-16 17:57:00+00:00,2013-08-18 18:30:00+00:00,8,2 days 00:33:00,48.55
112,Wheeler Fire,64,34.384,-119.13249,"Wheeler Canyon, north of Santa Paula",Ventura,2013-11-14 11:05:00+00:00,2013-11-15 16:00:00+00:00,11,1 days 04:55:00,28.91666667
113,Tram Fire,60,38.838,-116.61,Off of Hwy 111 & Tramway Rd in Palm Springs,Riverside,2013-08-06 13:39:00+00:00,2013-08-08 09:00:00+00:00,8,1 days 19:21:00,43.35
114,Relay Fire,60,33.91027,-116.99895,"near Mt. David, south of Beaumont",Riverside,2013-08-04 16:29:00+00:00,2013-08-04 18:00:00+00:00,8,0 days 01:31:00,1.516666667
115,Tyler Fire,52,39.333401,-121.107022,"North San Juan Area, Highway 49 and Tyler Foote Road",Nevada,2013-08-31 14:42:00+00:00,2013-08-31 21:30:00+00:00,8,0 days 06:48:00,6.8
116,Toro Fire,51,35.457978,-120.751555,"Toro Creek Rd. and Hwy 41 West, Morro Bay",San Luis Obispo,2013-11-08 10:30:00+00:00,2013-11-09 17:00:00+00:00,11,1 days 06:30:00,30.5
117,Bruner Fire,50,39.0448,-122.7656,"Off Bruner Drive & Al Drive, Clearlake Oaks",Lake,2013-11-23 12:04:00+00:00,2013-11-24 08:45:00+00:00,11,0 days 20:41:00,20.68333333
118,Cottonwood Fire,50,41.923323,-122.578393,"Cottonwood Creek Rd., 2 miles north of Hornbrook",Siskiyou,2013-08-15 14:40:00+00:00,2013-08-15 17:00:00+00:00,8,0 days 02:20:00,2.333333333
119,Uvas Fire,50,37.1438,-121.7804,"Uvas Road and Casa Loma Road, near Calero County Park,  west of Morgan Hill",Santa Clara,2013-07-12 13:09:00+00:00,2013-07-12 17:45:00+00:00,7,0 days 04:36:00,4.6
120,Grant Fire,50,37.7393,-121.5869,"off Grant Ln Rd & I-580 in the Altamont Pass, 5 miles west of Tracy",Alameda,2013-07-04 10:00:00+00:00,2013-07-04 11:30:00+00:00,7,0 days 01:30:00,1.5
121,Homestead Fire,50,35.5123,-120.6368,"Homestead Rd & Hwy 41, northeast of Atascadero ",San Luis Obispo,2013-05-25 17:35:00+00:00,2013-05-25 18:45:00+00:00,5,0 days 01:10:00,1.166666667
122,Bridges Fire,46,38.06231,-120.45233,"Parrott's Ferry Road north of the bridge, near Vallecito & New Melones Lake ",Calaveras,2013-08-17 10:11:00+00:00,2013-08-19 07:10:00+00:00,8,1 days 20:59:00,44.98333333
124,Pratt Fire,45,38.980846,-123.067671,"Hwy 175 & Pratt Ranch Road, East of Hopland ",Mendocino,2013-07-23 13:29:00+00:00,2013-07-23 16:00:00+00:00,7,0 days 02:31:00,2.516666667
125,Happy Camp Fire,44,0,0, off Happy Camp Canyon Rd near Moorpark,Ventura,2013-12-10 02:26:00+00:00,2013-12-11 17:30:00+00:00,12,1 days 15:04:00,39.06666667
126,Fiddler Fire,43,40.373,-122.7338,off Fiddler,Shasta,2013-07-09 11:59:00+00:00,2013-07-09 15:00:00+00:00,7,0 days 03:01:00,3.016666667
127,Viper Fire,42,33.96936,-117.1265,"off San Timoteo Canyon Rd and Viper Rd, north of Moreno Valley",Riverside,2013-06-08 15:37:00+00:00,2013-06-08 19:00:00+00:00,6,0 days 03:23:00,3.383333333
128,Chestnut Fire,41,37.667295,-122.427285,"Chestnut Ave and Hillside Blvd, San Bruno Mountain, South San Francisco",San Mateo,2013-09-07 13:55:00+00:00,2013-09-07 20:00:00+00:00,9,0 days 06:05:00,6.083333333
130,Baker Fire,40,33.7655,-117.6649,"Off Baker Canyon Rd, Silverado Canyon area, east of Irvine",Orange,2013-10-06 10:52:00+00:00,2013-10-09 08:00:00+00:00,10,2 days 21:08:00,69.13333333
131,Valley Fire,40,0,0,off I-8 & Los Coches Rd near Lakeside,San Diego,2013-09-26 17:29:00+00:00,2013-09-28 09:15:00+00:00,9,1 days 15:46:00,39.76666667
132,Pierce Fire,40,33.570291,-116.10815,Ave 66 and Pierce Street  ,Riverside,2013-08-16 13:31:00+00:00,2013-08-16 21:00:00+00:00,8,0 days 07:29:00,7.483333333
133,Trout Fire,40,0,0,"Siskiyou Wildlife Refuge, 5 miles SE of Montague",Siskiyou,2013-07-31 15:25:00+00:00,2013-07-31 19:25:00+00:00,7,0 days 04:00:00,4
134,Heacock Fire,40,33.9634,-117.2508,Heacock St & Sandy Glade Ave in Moreno Valley,Riverside,2013-07-19 16:21:00+00:00,2013-07-20 19:30:00+00:00,7,1 days 03:09:00,27.15
135,Palmyrita Fire,40,34.001745,-117.302057,"Highgrove Pass Rd and Pigeon Pass Rd, Community of Highgrove",Riverside,2013-06-14 13:47:00+00:00,2013-06-15 08:00:00+00:00,6,0 days 18:13:00,18.21666667
136,54 Fire,40,33.655638,-116.161201,"Avenue 54 and Tyler Street, near the community of Coachella",Riverside,2013-05-16 13:48:00+00:00,2013-05-17 08:30:00+00:00,5,0 days 18:42:00,18.7
138,Indian Fire,38,39.1591,-122.5906,"Off Bartlett Springs Road near Indian Valley Reservoir, 10 miles northeast of Clearlake Oaks",Lake,2013-08-07 12:35:00+00:00,2013-08-07 18:30:00+00:00,8,0 days 05:55:00,5.916666667
139,Fallon Fire,38,37.74241,-121.86216,off Fallon Rd & Camino Tassajara near Dublin ,Alameda,2013-07-06 13:09:00+00:00,2013-07-06 14:30:00+00:00,7,0 days 01:21:00,1.35
140,Michelle Fire,35,36.763367,-119.558244,"off McKinley Ave & Academy Ave, north of Sanger ",Fresno,2013-06-13 15:54:00+00:00,2013-06-13 21:30:00+00:00,6,0 days 05:36:00,5.6
141,Cottontail Fire,35,35.49864,-120.91375,Cayucos Creek Rd & Thunder Canyon Rd north of Cayucos,San Luis Obispo,2013-05-20 15:45:00+00:00,2013-05-20 19:10:00+00:00,5,0 days 03:25:00,3.416666667
142,Honey Fire,34,0,0,"Honey Bee Road, West of Redding",Shasta,2013-08-04 18:00:00+00:00,2013-08-05 08:17:00+00:00,8,0 days 14:17:00,14.28333333
143,Dersch Fire,33,40.483662,-122.140914,"Off Dersch Rd and Hyrax, Millville",Shasta,2013-11-07 16:10:00+00:00,2013-11-07 19:45:00+00:00,11,0 days 03:35:00,3.583333333
144,Chuckwagon Fire,31,37.965364,-120.696362,"near the 4500 block of Chuckwagon Drive, Copperopolis",Calaveras,2013-07-22 12:34:00+00:00,2013-07-23 15:10:00+00:00,7,1 days 02:36:00,26.6
147,Fawnskin Fire,30,34.288877,-116.941311,"west of Delamar Mountain, north of the community of Fawnskin, northside of Big Bear Lake",San Bernardino,2013-04-20 17:30:00+00:00,2013-04-22 09:00:00+00:00,4,1 days 15:30:00,39.5
